phase,step,loss_total,loss_rx,loss_ry,loss_continuity,loss_boundary,loss_pressure_ref
Adam,0,0.5482116937637329,6.984257652220549e-06,1.920771637742291e-06,0.0,0.054769571870565414,0.000507056713104248
Adam,1,0.5389091372489929,5.815148142573889e-06,5.767345356844089e-08,0.0,0.05388445779681206,5.8591365814208984e-05
Adam,2,0.530190646648407,4.967617769580102e-06,8.756398983678082e-07,0.0,0.053016796708106995,1.6808509826660156e-05
Adam,3,0.52073734998703,4.179072220722446e-06,3.5141467833454954e-06,0.0,0.052060820162296295,0.0001214146614074707
Adam,4,0.5095018744468689,3.4360168683633674e-06,7.775282938382588e-06,0.0,0.0509319007396698,0.0001716017723083496
Adam,5,0.49579325318336487,2.7826547466247575e-06,1.3655614566232543e-05,0.0,0.049563534557819366,0.00014138221740722656
Adam,6,0.4792172312736511,2.247786369480309e-06,2.128054984495975e-05,0.0,0.04791160300374031,7.76052474975586e-05
Adam,7,0.4596027731895447,1.8983602103617159e-06,3.065731289098039e-05,0.0,0.04595467820763588,2.3365020751953125e-05
Adam,8,0.4370364844799042,1.8923997231468093e-06,4.148070729570463e-05,0.0,0.04369926080107689,4.172325134277344e-07
Adam,9,0.4119929075241089,2.572131052147597e-06,5.301956844050437e-05,0.0,0.04119274765253067,9.775161743164062e-06
Adam,10,0.38555172085762024,4.680871825257782e-06,6.42503728158772e-05,0.0,0.03854455053806305,3.719329833984375e-05
Adam,11,0.35967180132865906,9.809064977162052e-06,7.472171273548156e-05,0.0,0.035952307283878326,6.413459777832031e-05
Adam,12,0.3373650908470154,2.1125792045495473e-05,8.643433830002323e-05,0.0,0.033718060702085495,7.683038711547852e-05
Adam,13,0.32230305671691895,4.415006696945056e-05,0.00010619826207403094,0.0,0.032208144664764404,7.11679458618164e-05
Adam,14,0.3168347179889679,8.586807234678417e-05,0.00014370298595167696,0.0,0.0316554456949234,5.060434341430664e-05
Adam,15,0.31812259554862976,0.00014928965538274497,0.00019688591419253498,0.0,0.03177521750330925,2.4139881134033203e-05
Adam,16,0.3177512288093567,0.00022432657715398818,0.000237054075114429,0.0,0.031728558242321014,4.172325134277344e-06
Adam,17,0.30944767594337463,0.00028782422305084765,0.00023428222630172968,0.0,0.030892405658960342,1.430511474609375e-06
Adam,18,0.2939721345901489,0.00031897067674435675,0.0001948143617482856,0.0,0.029343755915760994,2.0682811737060547e-05
Adam,19,0.2762225568294525,0.0003130377153865993,0.0001504559040768072,0.0,0.027569998055696487,5.900859832763672e-05
Adam,20,0.2609633803367615,0.0002810138976201415,0.0001257377298315987,0.0,0.02604524791240692,0.00010406970977783203
Adam,21,0.25048279762268066,0.00023962208069860935,0.00012198733747936785,0.0,0.024998389184474945,0.00013720989227294922
Adam,22,0.24433907866477966,0.0002020036190515384,0.00012707579298876226,0.0,0.024386746808886528,0.0001424551010131836
Adam,23,0.24047279357910156,0.00017447500431444496,0.00013149129517842084,0.0,0.024005034938454628,0.00011640787124633789
Adam,24,0.23659485578536987,0.000158404276589863,0.00013276336540002376,0.0,0.023623256012797356,7.104873657226562e-05
Adam,25,0.2310669869184494,0.0001532416499685496,0.00013239943655207753,0.0,0.023075474426150322,2.6524066925048828e-05
Adam,26,0.22319427132606506,0.00015846821770537645,0.00013319555728230625,0.0,0.022290069609880447,1.8477439880371094e-06
Adam,27,0.21321505308151245,0.00017437958740629256,0.00013837782898917794,0.0,0.02128962054848671,6.020069122314453e-06
Adam,28,0.2022051066160202,0.0002020672254730016,0.00015152629930526018,0.0,0.020181747153401375,3.3974647521972656e-05
Adam,29,0.19187632203102112,0.00024254995514638722,0.00017618639685679227,0.0,0.019138867035508156,6.884336471557617e-05
