y_at_x_0_5,u_centerline,x_at_y_0_5,v_centerline
0.595959595959596,-0.0006502878,0.595959595959596,0.012884937
0.6060606060606061,-0.0005646779,0.6060606060606061,0.012896814
0.6161616161616162,-0.0004868697,0.6161616161616162,0.012907876
0.6262626262626263,-0.0004226038,0.6262626262626263,0.012918083
0.6363636363636365,-0.0003779682,0.6363636363636365,0.012927395
0.6464646464646465,-0.0003536666,0.6464646464646465,0.012935801
0.6565656565656566,-0.0003520361,0.6565656565656566,0.012943299
0.6666666666666667,-0.00038155203,0.6666666666666667,0.01294988
0.6767676767676768,-0.00045278866,0.6767676767676768,0.012955536
0.686868686868687,-0.00055383286,0.686868686868687,0.012960264
0.696969696969697,-0.0006103108,0.696969696969697,0.012964049
0.7070707070707072,-0.0005797348,0.7070707070707072,0.012966891
0.7171717171717172,-0.00041415822,0.7171717171717172,0.01296878
0.7272727272727273,-1.2855511e-05,0.7272727272727273,0.0129697
0.7373737373737375,0.0007278144,0.7373737373737375,0.012969652
0.7474747474747475,0.0018947071,0.7474747474747475,0.012968619
0.7575757575757577,0.0035950248,0.7575757575757577,0.012966582
0.7676767676767677,0.0059532663,0.7676767676767677,0.0129635185
0.7777777777777778,0.008682105,0.7777777777777778,0.012959421
0.787878787878788,0.010920155,0.787878787878788,0.012954274
0.797979797979798,0.012468636,0.797979797979798,0.0129481405
0.8080808080808082,0.013112281,0.8080808080808082,0.012941066
0.8181818181818182,0.012619973,0.8181818181818182,0.012933016
0.8282828282828284,0.010742388,0.8282828282828284,0.012923981
0.8383838383838385,0.0071875807,0.8383838383838385,0.012914135
0.8484848484848485,0.0016283941,0.8484848484848485,0.012903531
0.8585858585858587,-0.0062818574,0.8585858585858587,0.012892175
0.8686868686868687,-0.016808294,0.8686868686868687,0.012880067
0.8787878787878789,-0.028961774,0.8787878787878789,0.0128672
0.888888888888889,-0.042345636,0.888888888888889,0.01285358
0.8989898989898991,-0.05683524,0.8989898989898991,0.0128392
0.9090909090909092,-0.07224198,0.9090909090909092,0.012824064
0.9191919191919192,-0.08785489,0.9191919191919192,0.012808172
0.9292929292929294,-0.1015725,0.9292929292929294,0.012791534
0.9393939393939394,-0.0923484,0.9393939393939394,0.012774218
0.9494949494949496,-0.04672652,0.9494949494949496,0.012756247
0.9595959595959597,0.042720113,0.9595959595959597,0.012737639
0.9696969696969697,0.18413687,0.9696969696969697,0.012718407
0.9797979797979799,0.38637984,0.9797979797979799,0.012698534
0.98989898989899,0.65899956,0.98989898989899,0.012678009
1.0,1.0112395,1.0,0.012656797
