y_at_x_0_5,u_centerline,x_at_y_0_5,v_centerline
0.0,0.0027633007,0.0,0.01054998
0.010101010101010102,0.0027820116,0.010101010101010102,0.01077074
0.020202020202020204,0.002799654,0.020202020202020204,0.010986731
0.030303030303030304,0.0028161837,0.030303030303030304,0.011197871
0.04040404040404041,0.002831556,0.04040404040404041,0.011404075
0.05050505050505051,0.002845727,0.05050505050505051,0.011605268
0.06060606060606061,0.0028586467,0.06060606060606061,0.011801388
0.07070707070707072,0.0028702728,0.07070707070707072,0.011992357
0.08080808080808081,0.002880562,0.08080808080808081,0.012178119
0.09090909090909091,0.0028894693,0.09090909090909091,0.012358623
0.10101010101010102,0.0028969555,0.10101010101010102,0.012533812
0.11111111111111112,0.0029029818,0.11111111111111112,0.012703651
0.12121212121212122,0.0029075122,0.12121212121212122,0.012868098
0.13131313131313133,0.0029105179,0.13131313131313133,0.01302712
0.14141414141414144,0.002911968,0.14141414141414144,0.013180692
0.15151515151515152,0.0029118452,0.15151515151515152,0.013328795
0.16161616161616163,0.002910132,0.16161616161616163,0.013471418
0.17171717171717174,0.0029068259,0.17171717171717174,0.0136085525
0.18181818181818182,0.002901926,0.18181818181818182,0.013740201
0.19191919191919193,0.0028954484,0.19191919191919193,0.013866366
0.20202020202020204,0.0028874124,0.20202020202020204,0.013987068
0.21212121212121213,0.0028778594,0.21212121212121213,0.014102328
0.22222222222222224,0.002866841,0.22222222222222224,0.0142121725
0.23232323232323235,0.0028544273,0.23232323232323235,0.014316639
0.24242424242424243,0.002840709,0.24242424242424243,0.014415772
0.25252525252525254,0.0028257957,0.25252525252525254,0.014509626
0.26262626262626265,0.002809815,0.26262626262626265,0.014598235
0.27272727272727276,0.0027929381,0.27272727272727276,0.014681667
0.2828282828282829,0.0027753557,0.2828282828282829,0.014759995
0.29292929292929293,0.0027573244,0.29292929292929293,0.01483331
0.30303030303030304,0.0027391,0.30303030303030304,0.014901699
0.31313131313131315,0.0027209984,0.31313131313131315,0.014965275
0.32323232323232326,0.0027033687,0.32323232323232326,0.0150241535
0.33333333333333337,0.0026866002,0.33333333333333337,0.015078459
0.3434343434343435,0.002672336,0.3434343434343435,0.015127215
0.3535353535353536,0.0026623374,0.3535353535353536,0.015169457
0.36363636363636365,0.0026572444,0.36363636363636365,0.015205359
0.37373737373737376,0.0026577613,0.37373737373737376,0.015235098
0.38383838383838387,0.002664656,0.38383838383838387,0.015258851
0.393939393939394,0.0026787482,0.393939393939394,0.015276799
0.4040404040404041,0.0027009265,0.4040404040404041,0.01528914
0.4141414141414142,0.002732144,0.4141414141414142,0.015296059
0.42424242424242425,0.0027734095,0.42424242424242425,0.015297784
0.43434343434343436,0.002825779,0.43434343434343436,0.015294487
0.4444444444444445,0.0028903596,0.4444444444444445,0.015286375
0.4545454545454546,0.0029682766,0.4545454545454546,0.015273635
0.4646464646464647,0.0030606673,0.4646464646464647,0.015256469
0.4747474747474748,0.0031686667,0.4747474747474748,0.01523506
0.48484848484848486,0.0032933918,0.48484848484848486,0.0152095705
0.494949494949495,0.00343604,0.494949494949495,0.01518006
0.5050505050505051,0.0035976337,0.5050505050505051,0.015146669
0.5151515151515152,0.0037788702,0.5151515151515152,0.015109569
0.5252525252525253,0.0039801947,0.5252525252525253,0.015068898
0.5353535353535354,0.0042017684,0.5353535353535354,0.015024807
0.5454545454545455,0.004443328,0.5454545454545455,0.014977421
0.5555555555555556,0.0047040507,0.5555555555555556,0.01492687
0.5656565656565657,0.00498238,0.5656565656565657,0.014873288
0.5757575757575758,0.005275922,0.5757575757575758,0.014816772
0.5858585858585859,0.005581229,0.5858585858585859,0.014757431
0.595959595959596,0.0058901627,0.595959595959596,0.014695328
0.6060606060606061,0.006192387,0.6060606060606061,0.014630506
0.6161616161616162,0.006481367,0.6161616161616162,0.014563013
0.6262626262626263,0.006750397,0.6262626262626263,0.014492895
0.6363636363636365,0.006989606,0.6363636363636365,0.014420186
0.6464646464646465,0.0071851267,0.6464646464646465,0.014344914
0.6565656565656566,0.007318181,0.6565656565656566,0.014267085
0.6666666666666667,0.0073656086,0.6666666666666667,0.014186624
0.6767676767676768,0.007299991,0.6767676767676768,0.014103455
0.686868686868687,0.007103836,0.686868686868687,0.014017532
0.696969696969697,0.0067518256,0.696969696969697,0.013928799
0.7070707070707072,0.006209217,0.7070707070707072,0.013837204
0.7171717171717172,0.0054394123,0.7171717171717172,0.013742665
0.7272727272727273,0.0043908544,0.7272727272727273,0.013645114
0.7373737373737375,0.003038394,0.7373737373737375,0.013544472
0.7474747474747475,0.0013496534,0.7474747474747475,0.013440646
0.7575757575757577,-0.0007375296,0.7575757575757577,0.013333537
0.7676767676767677,-0.0032908209,0.7676767676767677,0.013223054
0.7777777777777778,-0.006386822,0.7777777777777778,0.0131090665
0.787878787878788,-0.010121551,0.787878787878788,0.012991503
0.797979797979798,-0.014603574,0.797979797979798,0.012870409
0.8080808080808082,-0.019950885,0.8080808080808082,0.012745719
0.8181818181818182,-0.026281107,0.8181818181818182,0.012617396
0.8282828282828284,-0.033309564,0.8282828282828284,0.0124858115
0.8383838383838385,-0.04083356,0.8383838383838385,0.012350991
0.8484848484848485,-0.048748277,0.8484848484848485,0.012212796
0.8585858585858587,-0.05693381,0.8585858585858587,0.012071136
0.8686868686868687,-0.06523482,0.8686868686868687,0.011925938
0.8787878787878789,-0.073450774,0.8787878787878789,0.011777101
0.888888888888889,-0.08029188,0.888888888888889,0.011624527
0.8989898989898991,-0.08115904,0.8989898989898991,0.011468172
0.9090909090909092,-0.07264496,0.9090909090909092,0.011308103
0.9191919191919192,-0.0518141,0.9191919191919192,0.011144238
0.9292929292929294,-0.015707834,0.9292929292929294,0.010976483
0.9393939393939394,0.039069083,0.9393939393939394,0.010804768
0.9494949494949496,0.116357036,0.9494949494949496,0.01062907
0.9595959595959597,0.22046563,0.9595959595959597,0.010449373
0.9696969696969697,0.35620406,0.9696969696969697,0.010265616
0.9797979797979799,0.5288789,0.9797979797979799,0.010077742
0.98989898989899,0.74436903,0.98989898989899,0.009885671
1.0,1.0091027,1.0,0.009689326
