y_at_x_0_5,u_centerline,x_at_y_0_5,v_centerline
0.0,0.0003229114,0.0,0.021694774
0.010101010101010102,0.0002411509,0.010101010101010102,0.021702658
0.020202020202020204,0.00015755834,0.020202020202020204,0.021709321
0.030303030303030304,7.253728e-05,0.030303030303030304,0.021714702
0.04040404040404041,-1.3718357e-05,0.04040404040404041,0.02171881
0.05050505050505051,-0.00010085542,0.05050505050505051,0.021721663
0.06060606060606061,-0.00018854803,0.06060606060606061,0.021723218
0.07070707070707072,-0.00027651878,0.07070707070707072,0.021723522
0.08080808080808081,-0.00036436098,0.08080808080808081,0.021722505
0.09090909090909091,-0.0004517699,0.09090909090909091,0.021720245
0.10101010101010102,-0.0005383461,0.10101010101010102,0.021716656
0.11111111111111112,-0.00062384905,0.11111111111111112,0.021711772
0.12121212121212122,-0.00070778595,0.12121212121212122,0.021705585
0.13131313131313133,-0.0007897575,0.13131313131313133,0.021698106
0.14141414141414144,-0.0008694606,0.14141414141414144,0.02168931
0.15151515151515152,-0.00094648503,0.15151515151515152,0.021679211
0.16161616161616163,-0.0010204236,0.16161616161616163,0.021667782
0.17171717171717174,-0.0010908874,0.17171717171717174,0.02165506
0.18181818181818182,-0.0011574504,0.18181818181818182,0.021640984
0.19191919191919193,-0.0012196774,0.19191919191919193,0.0216256
0.20202020202020204,-0.0012771322,0.20202020202020204,0.021608887
0.21212121212121213,-0.001329466,0.21212121212121213,0.021590862
0.22222222222222224,-0.0013761978,0.22222222222222224,0.0215715
0.23232323232323235,-0.0014169769,0.23232323232323235,0.02155081
0.24242424242424243,-0.001451202,0.24242424242424243,0.021528779
0.25252525252525254,-0.0014785031,0.25252525252525254,0.021505397
0.26262626262626265,-0.001498535,0.26262626262626265,0.021480702
0.27272727272727276,-0.0015106448,0.27272727272727276,0.021454656
0.2828282828282829,-0.0015144907,0.2828282828282829,0.021427274
0.29292929292929293,-0.0015095698,0.29292929292929293,0.021398561
0.30303030303030304,-0.001495337,0.30303030303030304,0.021368485
0.31313131313131315,-0.0014713125,0.31313131313131315,0.021337109
0.32323232323232326,-0.0014370383,0.32323232323232326,0.021304348
0.33333333333333337,-0.0013918264,0.33333333333333337,0.021270258
0.3434343434343435,-0.0013351683,0.3434343434343435,0.021234836
0.3535353535353536,-0.0012665264,0.3535353535353536,0.021198075
0.36363636363636365,-0.001185126,0.36363636363636365,0.021159962
0.37373737373737376,-0.001090352,0.37373737373737376,0.021120513
0.38383838383838387,-0.0009815121,0.38383838383838387,0.021079712
0.393939393939394,-0.00085782405,0.393939393939394,0.021037582
0.4040404040404041,-0.00071857864,0.4040404040404041,0.020994121
0.4141414141414142,-0.00056266447,0.4141414141414142,0.020949325
0.42424242424242425,-0.0003893665,0.42424242424242425,0.020903185
0.43434343434343436,-0.00019764923,0.43434343434343436,0.020855714
0.4444444444444445,1.3490229e-05,0.4444444444444445,0.0208069
0.4545454545454546,0.00024519852,0.4545454545454546,0.020756781
0.4646464646464647,0.0004984808,0.4646464646464647,0.020705316
0.4747474747474748,0.0007745508,0.4747474747474748,0.020652529
0.48484848484848486,0.0010746637,0.48484848484848486,0.020598417
0.494949494949495,0.0013995976,0.494949494949495,0.020542989
0.5050505050505051,0.001750769,0.5050505050505051,0.020486245
0.5151515151515152,0.0021289922,0.5151515151515152,0.020428175
0.5252525252525253,0.0025348482,0.5252525252525253,0.0203688
0.5353535353535354,0.0029689719,0.5353535353535354,0.020308139
0.5454545454545455,0.0034316964,0.5454545454545455,0.020246152
0.5555555555555556,0.003922558,0.5555555555555556,0.020182868
0.5656565656565657,0.004440492,0.5656565656565657,0.020118289
0.5757575757575758,0.0049837506,0.5757575757575758,0.020052416
0.5858585858585859,0.0055494695,0.5858585858585859,0.01998526
0.595959595959596,0.006133494,0.595959595959596,0.019916818
0.6060606060606061,0.0067303,0.6060606060606061,0.019847091
0.6161616161616162,0.007331491,0.6161616161616162,0.019776098
0.6262626262626263,0.007927147,0.6262626262626263,0.01970383
0.6363636363636365,0.0085045,0.6363636363636365,0.019630311
0.6464646464646465,0.009046872,0.6464646464646465,0.019555517
0.6565656565656566,0.009534004,0.6565656565656566,0.019479474
0.6666666666666667,0.009940993,0.6666666666666667,0.019402193
0.6767676767676768,0.010237652,0.6767676767676768,0.019323664
0.686868686868687,0.010388949,0.686868686868687,0.019243905
0.696969696969697,0.010352583,0.696969696969697,0.019162904
0.7070707070707072,0.010079715,0.7070707070707072,0.019080698
0.7171717171717172,0.009514835,0.7171717171717172,0.018997256
0.7272727272727273,0.008596279,0.7272727272727273,0.018912613
0.7373737373737375,0.007253983,0.7373737373737375,0.018826779
0.7474747474747475,0.005414985,0.7474747474747475,0.018739738
0.7575757575757577,0.0030018752,0.7575757575757577,0.018651485
0.7676767676767677,-6.242083e-05,0.7676767676767677,0.018562088
0.7777777777777778,-0.0038509597,0.7777777777777778,0.018471496
0.787878787878788,-0.008424872,0.787878787878788,0.018379753
0.797979797979798,-0.013824684,0.797979797979798,0.018286835
0.8080808080808082,-0.020061295,0.8080808080808082,0.018192774
0.8181818181818182,-0.027092604,0.8181818181818182,0.018097572
0.8282828282828284,-0.034811348,0.8282828282828284,0.018001223
0.8383838383838385,-0.043014266,0.8383838383838385,0.017903764
0.8484848484848485,-0.051371243,0.8484848484848485,0.017805176
0.8585858585858587,-0.059387684,0.8585858585858587,0.017705478
0.8686868686868687,-0.066358745,0.8686868686868687,0.017604688
0.8787878787878789,-0.07130978,0.8787878787878789,0.017502798
0.888888888888889,-0.07294612,0.888888888888889,0.01739982
0.8989898989898991,-0.06957694,0.8989898989898991,0.017295783
0.9090909090909092,-0.059042294,0.9090909090909092,0.017190682
0.9191919191919192,-0.038642146,0.9191919191919192,0.017084526
0.9292929292929294,-0.0050616683,0.9292929292929294,0.016977312
0.9393939393939394,0.045696512,0.9393939393939394,0.01686907
0.9494949494949496,0.11836797,0.9494949494949496,0.016759818
0.9595959595959597,0.21845767,0.9595959595959597,0.016649526
0.9696969696969697,0.35224032,0.9696969696969697,0.016538244
0.9797979797979799,0.5267476,0.9797979797979799,0.016425965
0.98989898989899,0.7496642,0.98989898989899,0.016312715
1.0,1.0292176,1.0,0.016198467
