y_at_x_0_5,u_centerline,x_at_y_0_5,v_centerline
0.0,0.0037473016,0.0,-0.0071074115
0.010101010101010102,0.0031814412,0.010101010101010102,-0.0010141482
0.020202020202020204,0.002600517,0.020202020202020204,0.0050534587
0.030303030303030304,0.002004591,0.030303030303030304,0.011038988
0.04040404040404041,0.001393754,0.04040404040404041,0.016891569
0.05050505050505051,0.00076822226,0.05050505050505051,0.022566948
0.06060606060606061,0.0001280322,0.06060606060606061,0.028025893
0.07070707070707072,-0.0005265929,0.07070707070707072,0.033235613
0.08080808080808081,-0.0011956076,0.08080808080808081,0.03816895
0.09090909090909091,-0.0018787449,0.09090909090909091,0.042803906
0.10101010101010102,-0.0025760839,0.10101010101010102,0.047123756
0.11111111111111112,-0.0032873515,0.11111111111111112,0.051116336
0.12121212121212122,-0.00401244,0.12121212121212122,0.054774713
0.13131313131313133,-0.004751267,0.13131313131313133,0.058094263
0.14141414141414144,-0.005503731,0.14141414141414144,0.06107539
0.15151515151515152,-0.006269707,0.15151515151515152,0.06372098
0.16161616161616163,-0.0070494153,0.16161616161616163,0.06603701
0.17171717171717174,-0.007842657,0.17171717171717174,0.06803135
0.18181818181818182,-0.00864948,0.18181818181818182,0.06971412
0.19191919191919193,-0.009469971,0.19191919191919193,0.07109714
0.20202020202020204,-0.01030447,0.20202020202020204,0.0721938
0.21212121212121213,-0.011152904,0.21212121212121213,0.073017545
0.22222222222222224,-0.012015837,0.22222222222222224,0.07358386
0.23232323232323235,-0.012893516,0.23232323232323235,0.073907875
0.24242424242424243,-0.013786482,0.24242424242424243,0.074005075
0.25252525252525254,-0.014695239,0.25252525252525254,0.07389127
0.26262626262626265,-0.015620748,0.26262626262626265,0.0735825
0.27272727272727276,-0.016563741,0.27272727272727276,0.07309386
0.2828282828282829,-0.017525533,0.2828282828282829,0.07244086
0.29292929292929293,-0.018507067,0.29292929292929293,0.071638286
0.30303030303030304,-0.01950993,0.30303030303030304,0.070700385
0.31313131313131315,-0.020535748,0.31313131313131315,0.06964085
0.32323232323232326,-0.021586504,0.32323232323232326,0.06847305
0.33333333333333337,-0.022664541,0.33333333333333337,0.067209765
0.3434343434343435,-0.023772009,0.3434343434343435,0.06586237
0.3535353535353536,-0.024912095,0.3535353535353536,0.06444252
0.36363636363636365,-0.026087662,0.36363636363636365,0.06296067
0.37373737373737376,-0.027302565,0.37373737373737376,0.06142672
0.38383838383838387,-0.028560324,0.38383838383838387,0.059850134
0.393939393939394,-0.02986539,0.393939393939394,0.058239292
0.4040404040404041,-0.03122237,0.4040404040404041,0.056602508
0.4141414141414142,-0.032636277,0.4141414141414142,0.054946944
0.42424242424242425,-0.03411274,0.42424242424242425,0.053279642
0.43434343434343436,-0.03565779,0.43434343434343436,0.051606935
0.4444444444444445,-0.037277106,0.4444444444444445,0.049934633
0.4545454545454546,-0.038977426,0.4545454545454546,0.048267875
0.4646464646464647,-0.04076548,0.4646464646464647,0.04661177
0.4747474747474748,-0.042647906,0.4747474747474748,0.044970397
0.48484848484848486,-0.044632472,0.48484848484848486,0.043348163
0.494949494949495,-0.04672468,0.494949494949495,0.041748323
0.5050505050505051,-0.04893169,0.5050505050505051,0.040174406
0.5151515151515152,-0.051259324,0.5151515151515152,0.038629435
0.5252525252525253,-0.053712558,0.5252525252525253,0.037115954
0.5353535353535354,-0.056295175,0.5353535353535354,0.035636317
0.5454545454545455,-0.059009198,0.5454545454545455,0.034192655
0.5555555555555556,-0.06185533,0.5555555555555556,0.03278703
0.5656565656565657,-0.064830616,0.5656565656565657,0.03142094
0.5757575757575758,-0.06792941,0.5757575757575758,0.030095993
0.5858585858585859,-0.07114186,0.5858585858585859,0.028813384
0.595959595959596,-0.07445366,0.595959595959596,0.027574679
0.6060606060606061,-0.07784378,0.6060606060606061,0.026380451
0.6161616161616162,-0.08128594,0.6161616161616162,0.025231836
0.6262626262626263,-0.08474556,0.6262626262626263,0.024129458
0.6363636363636365,-0.08817886,0.6363636363636365,0.023074226
0.6464646464646465,-0.09153128,0.6464646464646465,0.022066535
0.6565656565656566,-0.09473934,0.6565656565656566,0.021106962
0.6666666666666667,-0.09772491,0.6666666666666667,0.020196045
0.6767676767676768,-0.10039913,0.6767676767676768,0.019334223
